Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line,TotalPoints,OU_Result,Home_Avg_MOV,Home_Avg_Pts_For,Home_Avg_Pts_Against,Home_Avg_OU_Hit_Rate,Away_Avg_MOV,Away_Avg_Pts_For,Away_Avg_Pts_Against,Away_Avg_OU_Hit_Rate,Avg_MOV_Diff,Avg_Pts_For_Diff,Avg_Pts_Against_Diff,Avg_OU_Hit_Rate_Diff
2023-11-23,NBA,Minnesota,Sacramento,111,124,230.0,235,1,10.1,116.0,105.9,0.7,0.2,115.6,115.4,0.5,9.9,0.4000000000000057,-9.5,0.19999999999999996
2023-11-24,NBA,Minnesota,Sacramento,111,124,230.0,235,1,7.9,115.0,107.1,0.7,1.0,114.8,113.8,0.5,6.9,0.20000000000000284,-6.700000000000003,0.19999999999999996
2023-11-25,NBA,Brooklyn,Miami,112,97,217.0,209,0,-1.3,109.5,110.8,0.4,-2.6,109.8,112.4,0.6,1.3,-0.29999999999999716,-1.6000000000000085,-0.19999999999999996
2023-11-25,NBA,La,Dallas,107,88,237.0,195,0,-2.8,110.5,113.3,0.3,5.8,125.1,119.3,0.8,-8.6,-14.599999999999994,-6.0,-0.5
2023-11-26,NBA,Brooklyn,Chicago,118,109,221.0,227,1,0.0,109.8,109.8,0.4,-3.8,109.3,113.1,0.5,3.8,0.5,-3.299999999999997,-0.09999999999999998
2023-11-27,NBA,Philadelphia,Los,138,94,231.0,232,1,10.6,118.7,108.1,0.4,-5.4,112.0,117.4,0.3,16.0,6.700000000000003,-9.300000000000011,0.10000000000000003
2023-11-28,NBA,Boston,Chicago,124,97,220.0,221,1,2.5,110.7,108.2,0.3,-4.4,110.0,114.4,0.6,6.9,0.7000000000000028,-6.200000000000003,-0.3
2023-11-28,NBA,New,Charlotte,115,91,220.0,206,0,5.6,112.3,106.7,0.2,-10.8,114.3,125.1,0.8,16.4,-2.0,-18.39999999999999,-0.6000000000000001
2023-11-30,NBA,Golden,La,120,114,230.0,234,1,-0.3,113.9,114.2,0.4,-2.2,109.6,111.8,0.3,1.9000000000000001,4.300000000000011,2.4000000000000057,0.10000000000000003
2023-11-30,NBA,Brooklyn,Charlotte,128,129,223.0,257,1,1.9,110.2,108.3,0.4,-13.8,111.8,125.6,0.8,15.700000000000001,-1.5999999999999943,-17.299999999999997,-0.4
2023-11-30,NBA,Miami,Indiana,142,132,238.0,274,1,-2.5,109.1,111.6,0.5,3.8,127.4,123.6,0.9,-6.3,-18.30000000000001,-12.0,-0.4
2023-12-02,NBA,Dallas,Oklahoma,120,126,235.0,246,1,3.2,121.3,118.1,0.7,5.3,121.4,116.1,0.6,-2.0999999999999996,-0.10000000000000853,2.0,0.09999999999999998
2023-12-02,NBA,Miami,Indiana,129,144,237.0,273,1,-2.3,110.1,112.4,0.5,2.4,129.0,126.6,0.9,-4.699999999999999,-18.900000000000006,-14.199999999999989,-0.4
2023-12-02,NBA,Chicago,New,124,118,220.0,242,1,-5.7,110.3,116.0,0.8,5.9,111.8,105.9,0.2,-11.600000000000001,-1.5,10.099999999999994,0.6000000000000001
2023-12-02,NBA,La,Golden,113,112,230.0,225,0,-4.0,108.7,112.7,0.3,-0.5,113.7,114.2,0.5,-3.5,-5.0,-1.5,-0.2
2023-12-02,NBA,Charlotte,Minnesota,117,123,219.0,240,1,-12.5,112.6,125.1,0.8,7.5,114.3,106.8,0.7,-20.0,-1.7000000000000028,18.299999999999997,0.10000000000000009
2023-12-02,NBA,Brooklyn,Orlando,129,101,226.0,230,1,2.2,110.5,108.3,0.4,9.4,116.3,106.9,0.5,-7.2,-5.799999999999997,1.3999999999999915,-0.09999999999999998
2023-12-02,NBA,Los,Houston,107,97,226.0,204,0,-11.4,111.7,123.1,0.5,11.9,116.1,104.2,0.4,-23.3,-4.3999999999999915,18.89999999999999,0.09999999999999998
2023-12-03,NBA,Sacramento,New,117,127,238.0,244,1,2.4,117.1,114.7,0.6,5.4,111.6,106.2,0.2,-3.0000000000000004,5.5,8.5,0.39999999999999997
2023-12-04,NBA,Sacramento,New,117,127,238.0,244,1,3.2,119.9,116.7,0.7,5.0,112.1,107.1,0.2,-1.7999999999999998,7.800000000000011,9.600000000000009,0.49999999999999994
2023-12-05,NBA,Milwaukee,New,146,122,230.0,268,1,-3.1,115.3,118.4,0.5,5.5,113.1,107.6,0.3,-8.6,2.200000000000003,10.800000000000011,0.2
2023-12-06,NBA,Houston,Oklahoma,110,101,225.0,211,0,11.3,113.6,102.3,0.3,5.8,121.8,116.0,0.6,5.500000000000001,-8.200000000000003,-13.700000000000003,-0.3
2023-12-06,NBA,Minnesota,San,102,94,230.0,196,0,6.0,115.6,109.6,0.8,-12.1,109.2,121.3,0.8,18.1,6.3999999999999915,-11.700000000000003,0.0
2023-12-06,NBA,Dallas,Utah,147,97,235.0,244,1,2.1,120.8,118.7,0.7,-5.7,110.9,116.6,0.5,7.800000000000001,9.899999999999991,2.1000000000000085,0.19999999999999996
2023-12-06,NBA,Golden,Portland,110,106,226.0,216,0,-1.7,114.3,116.0,0.5,-8.9,106.8,115.7,0.6,7.2,7.5,0.29999999999999716,-0.09999999999999998
2023-12-06,NBA,La,Denver,111,102,230.0,213,0,-3.4,107.5,110.9,0.2,6.3,114.5,108.2,0.2,-9.7,-7.0,2.700000000000003,0.0
2023-12-08,NBA,Oklahoma,Golden,138,136,236.0,274,1,5.2,119.4,114.2,0.5,-1.4,115.1,116.5,0.5,6.6,4.300000000000011,-2.299999999999997,0.0
2023-12-08,NBA,Brooklyn,Washington,124,97,240.0,221,0,3.7,114.8,111.1,0.5,-6.2,116.2,122.4,0.6,9.9,-1.4000000000000057,-11.300000000000011,-0.09999999999999998
2023-12-08,NBA,Boston,New,133,123,221.0,256,1,3.9,110.8,106.9,0.3,2.9,115.3,112.4,0.4,1.0,-4.5,-5.5,-0.10000000000000003
2023-12-08,NBA,Utah,La,103,117,225.0,220,0,-9.1,109.2,118.3,0.5,-1.8,109.3,111.1,0.2,-7.3,-0.09999999999999432,7.200000000000003,0.3
2023-12-08,NBA,Denver,Houston,106,114,222.0,220,0,4.2,112.8,108.6,0.2,13.3,115.1,101.8,0.3,-9.100000000000001,-2.299999999999997,6.799999999999997,-0.09999999999999998
2023-12-10,NBA,New,Minnesota,121,107,222.0,228,1,0.9,116.0,115.1,0.5,4.7,113.6,108.9,0.7,-3.8000000000000003,2.4000000000000057,6.199999999999989,-0.19999999999999996
2023-12-10,NBA,Milwaukee,Chicago,133,129,233.0,262,1,-1.0,119.4,120.4,0.6,-4.2,112.2,116.4,0.9,3.2,7.200000000000003,4.0,-0.30000000000000004
2023-12-11,NBA,Orlando,Cleveland,104,94,226.0,198,0,3.1,114.0,110.9,0.6,2.0,107.8,105.8,0.2,1.1,6.200000000000003,5.1000000000000085,0.39999999999999997
2023-12-11,NBA,New,Minnesota,121,107,222.0,228,1,1.3,116.5,115.2,0.6,1.2,112.1,110.9,0.7,0.10000000000000009,4.400000000000006,4.299999999999997,-0.09999999999999998
2023-12-11,NBA,Milwaukee,Chicago,133,129,233.0,262,1,1.7,122.6,120.9,0.7,-4.4,114.4,118.8,1.0,6.1000000000000005,8.199999999999989,2.1000000000000085,-0.30000000000000004
2023-12-12,NBA,Boston,Cleveland,120,113,227.0,233,1,4.5,113.3,108.8,0.4,1.3,106.7,105.4,0.2,3.2,6.599999999999994,3.3999999999999915,0.2
2023-12-12,NBA,Dallas,Los,127,125,235.0,252,1,5.6,123.0,117.4,0.7,-9.9,109.7,119.6,0.4,15.5,13.299999999999997,-2.1999999999999886,0.29999999999999993
2023-12-12,NBA,Phoenix,Golden,119,116,229.0,235,1,3.0,114.7,111.7,0.6,-1.8,114.6,116.4,0.5,4.8,0.10000000000000853,-4.700000000000003,0.09999999999999998
2023-12-13,NBA,Phoenix,Brooklyn,112,116,230.0,228,0,1.0,114.3,113.3,0.7,7.8,116.5,108.7,0.5,-6.8,-2.200000000000003,4.599999999999994,0.19999999999999996
2023-12-13,NBA,Washington,New,122,142,240.0,264,1,-5.3,116.1,121.4,0.5,2.5,118.6,116.1,0.7,-7.8,-2.5,5.300000000000011,-0.19999999999999996
2023-12-13,NBA,Houston,Memphis,117,104,210.0,221,1,13.2,113.7,100.5,0.2,-2.1,111.8,113.9,0.6,15.299999999999999,1.9000000000000057,-13.400000000000006,-0.39999999999999997
2023-12-14,NBA,Dallas,Minnesota,101,119,231.0,220,0,4.9,124.3,119.4,0.8,-0.9,111.1,112.0,0.7,5.800000000000001,13.200000000000003,7.400000000000006,0.10000000000000009
2023-12-14,NBA,Denver,Brooklyn,124,101,231.0,225,0,2.2,111.5,109.3,0.2,7.4,117.9,110.5,0.5,-5.2,-6.400000000000006,-1.2000000000000028,-0.3
2023-12-14,NBA,Miami,Chicago,116,124,213.0,240,1,-2.6,112.8,115.4,0.5,-4.7,115.8,120.5,1.0,2.1,-3.0,-5.099999999999994,-0.5
2023-12-15,NBA,Washington,Indiana,137,123,261.0,260,0,-5.5,115.5,121.0,0.5,2.7,130.9,128.2,0.9,-8.2,-15.400000000000006,-7.199999999999989,-0.4
2023-12-15,NBA,Charlotte,New,107,112,234.0,219,0,-12.2,112.4,124.6,0.8,5.0,122.8,117.8,0.8,-17.2,-10.399999999999991,6.799999999999997,0.0
2023-12-15,NBA,Memphis,Houston,96,103,213.0,199,0,-3.3,112.0,115.3,0.7,12.7,114.7,102.0,0.3,-16.0,-2.700000000000003,13.299999999999997,0.39999999999999997
2023-12-15,NBA,Phoenix,New,122,139,230.0,261,1,1.1,116.0,114.9,0.7,5.7,122.8,117.1,0.8,-4.6,-6.799999999999997,-2.1999999999999886,-0.10000000000000009
2023-12-16,NBA,Sacramento,Utah,125,104,235.0,229,0,4.7,121.9,117.2,0.7,-8.3,109.1,117.4,0.4,13.0,12.800000000000011,-0.20000000000000284,0.29999999999999993
2023-12-16,NBA,La,New,144,122,230.0,266,1,0.3,111.7,111.4,0.2,5.0,125.2,120.2,0.9,-4.7,-13.5,-8.799999999999997,-0.7
2023-12-16,NBA,Portland,Dallas,120,131,233.0,251,1,-8.2,106.3,114.5,0.5,4.2,123.0,118.8,0.7,-12.399999999999999,-16.700000000000003,-4.299999999999997,-0.19999999999999996
2023-12-16,NBA,Charlotte,Philadelphia,82,135,229.0,217,0,-12.1,111.3,123.4,0.7,13.6,120.5,106.9,0.4,-25.7,-9.200000000000003,16.5,0.29999999999999993
2023-12-16,NBA,Milwaukee,Detroit,146,114,241.0,260,1,3.8,124.9,121.1,0.8,-13.2,109.0,122.2,0.5,17.0,15.900000000000006,-1.1000000000000085,0.30000000000000004
2023-12-16,NBA,Golden,Brooklyn,124,120,235.0,244,1,-1.0,115.8,116.8,0.6,3.1,115.6,112.5,0.4,-4.1,0.20000000000000284,4.299999999999997,0.19999999999999996
2023-12-17,NBA,Boston,Orlando,114,97,226.0,211,0,4.4,113.4,109.0,0.4,2.6,113.2,110.6,0.6,1.8000000000000003,0.20000000000000284,-1.5999999999999943,-0.19999999999999996
2023-12-17,NBA,San,New,110,146,239.0,256,1,-13.3,106.0,119.3,0.7,3.4,125.6,122.2,0.9,-16.7,-19.599999999999994,-2.9000000000000057,-0.20000000000000007
2023-12-17,NBA,Milwaukee,Houston,128,119,231.0,247,1,6.2,127.3,121.1,0.8,10.9,112.8,101.9,0.2,-4.7,14.5,19.19999999999999,0.6000000000000001
2023-12-17,NBA,Phoenix,Washington,112,108,246.0,220,0,-2.8,115.6,118.4,0.7,-5.7,116.0,121.7,0.4,2.9000000000000004,-0.4000000000000057,-3.299999999999997,0.29999999999999993
2023-12-18,NBA,Cleveland,Houston,135,130,215.0,265,1,0.9,107.5,106.6,0.3,6.6,111.9,105.3,0.3,-5.699999999999999,-4.400000000000006,1.2999999999999972,0.0
2023-12-18,NBA,Philadelphia,Chicago,104,108,227.0,212,0,16.1,121.4,105.3,0.3,-3.8,116.7,120.5,1.0,19.900000000000002,4.700000000000003,-15.200000000000003,-0.7
2023-12-18,NBA,Toronto,Charlotte,114,99,224.0,213,0,8.0,120.5,112.5,0.6,-15.8,107.9,123.7,0.6,23.8,12.599999999999994,-11.200000000000003,0.0
2023-12-18,NBA,Miami,Minnesota,108,112,217.0,220,1,-2.6,113.0,115.6,0.5,0.3,111.4,111.1,0.6,-2.9,1.5999999999999943,4.5,-0.09999999999999998
2023-12-18,NBA,Sacramento,Washington,143,131,252.0,274,1,6.5,122.3,115.8,0.6,-7.7,113.6,121.3,0.3,14.2,8.700000000000003,-5.5,0.3
2023-12-19,NBA,Milwaukee,San,132,119,249.0,251,1,6.6,129.1,122.5,0.9,-16.2,105.4,121.6,0.7,22.799999999999997,23.69999999999999,0.9000000000000057,0.20000000000000007
2023-12-19,NBA,New,Memphis,113,115,229.0,228,0,6.0,127.5,121.5,0.9,-3.2,109.2,112.4,0.6,9.2,18.299999999999997,9.099999999999994,0.30000000000000004
2023-12-20,NBA,Philadelphia,Minnesota,127,113,226.0,240,1,14.5,120.6,106.1,0.3,0.6,110.5,109.9,0.6,13.9,10.099999999999994,-3.8000000000000114,-0.3
2023-12-20,NBA,Toronto,Denver,104,113,229.0,217,0,8.2,120.7,112.5,0.6,3.3,112.0,108.7,0.2,4.8999999999999995,8.700000000000003,3.799999999999997,0.39999999999999997
2023-12-20,NBA,Houston,Atlanta,127,134,234.0,261,1,2.7,112.1,109.4,0.4,2.1,122.6,120.5,0.6,0.6000000000000001,-10.5,-11.099999999999994,-0.19999999999999996
2023-12-20,NBA,Cleveland,Utah,124,116,226.0,240,1,2.6,109.7,107.1,0.3,-10.2,108.2,118.4,0.3,12.799999999999999,1.5,-11.300000000000011,0.0
2023-12-21,NBA,Detroit,Utah,111,119,234.0,230,0,-15.4,110.0,125.4,0.6,-11.6,107.1,118.7,0.3,-3.8000000000000007,2.9000000000000057,6.700000000000003,0.3
2023-12-22,NBA,Philadelphia,Toronto,121,111,230.0,232,1,14.1,118.7,104.6,0.3,3.7,117.7,114.0,0.5,10.399999999999999,1.0,-9.400000000000006,-0.2
2023-12-22,NBA,Brooklyn,Denver,117,122,231.0,239,1,3.4,116.1,112.7,0.4,0.9,110.5,109.6,0.2,2.5,5.599999999999994,3.1000000000000085,0.2
2023-12-22,NBA,Golden,Washington,129,118,250.0,247,0,-0.3,117.7,118.0,0.7,-8.1,117.3,125.4,0.4,7.8,0.4000000000000057,-7.400000000000006,0.29999999999999993
2023-12-22,NBA,Sacramento,Phoenix,120,105,244.0,225,0,7.4,124.5,117.1,0.6,-1.2,116.8,118.0,0.7,8.6,7.700000000000003,-0.9000000000000057,-0.09999999999999998
2023-12-23,NBA,Oklahoma,Los,120,129,239.0,249,1,5.6,121.7,116.1,0.5,-10.6,109.2,119.8,0.4,16.2,12.5,-3.700000000000003,0.09999999999999998
2023-12-23,NBA,Dallas,San,144,119,243.0,263,1,4.7,123.7,119.0,0.7,-15.4,106.8,122.2,0.7,20.1,16.900000000000006,-3.200000000000003,0.0
2023-12-23,NBA,Charlotte,Denver,95,102,224.0,197,0,-15.7,106.2,121.9,0.5,3.5,113.8,110.3,0.3,-19.2,-7.599999999999994,11.600000000000009,0.2
2023-12-23,NBA,Indiana,Orlando,110,117,245.0,227,0,2.0,132.7,130.7,0.9,2.9,112.5,109.6,0.5,-0.8999999999999999,20.19999999999999,21.099999999999994,0.4
2023-12-23,NBA,Chicago,Cleveland,95,109,214.0,204,0,-4.5,115.6,120.1,0.9,2.3,110.6,108.3,0.4,-6.8,5.0,11.799999999999997,0.5
2023-12-24,NBA,Denver,Golden,120,114,236.0,234,0,3.1,111.5,108.4,0.2,1.1,120.1,119.0,0.7,2.0,-8.599999999999994,-10.599999999999994,-0.49999999999999994
2023-12-24,NBA,Los,Boston,115,126,235.0,241,1,-6.3,112.7,119.0,0.5,5.1,112.4,107.3,0.3,-11.399999999999999,0.29999999999999716,11.700000000000003,0.2
2023-12-25,NBA,Denver,Golden,120,114,236.0,234,0,3.4,112.7,109.3,0.2,1.1,120.5,119.4,0.6,2.3,-7.799999999999997,-10.100000000000009,-0.39999999999999997
2023-12-25,NBA,Los,Boston,115,126,235.0,241,1,-4.0,114.8,118.8,0.6,6.5,114.7,108.2,0.4,-10.5,0.09999999999999432,10.599999999999994,0.19999999999999996
2023-12-26,NBA,Washington,Orlando,119,127,237.0,246,1,-8.8,118.4,127.2,0.4,2.4,111.4,109.0,0.4,-11.200000000000001,7.0,18.200000000000003,0.0
2023-12-26,NBA,Detroit,Brooklyn,112,118,228.0,230,1,-15.3,109.5,124.8,0.5,5.1,117.9,112.8,0.5,-20.4,-8.400000000000006,12.0,0.0
2023-12-26,NBA,New,Memphis,115,116,230.0,231,1,4.8,126.1,121.3,0.8,-1.5,109.7,111.2,0.5,6.3,16.39999999999999,10.099999999999994,0.30000000000000004
2023-12-26,NBA,Chicago,Atlanta,118,113,238.0,231,0,-4.6,114.3,118.9,0.8,3.2,124.8,121.6,0.6,-7.8,-10.5,-2.6999999999999886,0.20000000000000007
2023-12-26,NBA,Portland,Sacramento,130,113,236.0,243,1,-8.1,107.2,115.3,0.5,7.4,124.0,116.6,0.6,-15.5,-16.799999999999997,-1.2999999999999972,-0.09999999999999998
2023-12-27,NBA,Dallas,Cleveland,110,113,232.0,223,0,5.4,123.7,118.3,0.7,2.3,110.6,108.3,0.4,3.1000000000000005,13.100000000000009,10.0,0.29999999999999993
2023-12-27,NBA,Houston,Phoenix,113,129,225.0,242,1,2.1,114.4,112.3,0.5,-2.8,115.7,118.5,0.6,4.9,-1.2999999999999972,-6.200000000000003,-0.09999999999999998
2023-12-27,NBA,Orlando,Philadelphia,92,112,229.0,204,0,2.7,111.7,109.0,0.4,14.8,120.2,105.4,0.4,-12.100000000000001,-8.5,3.5999999999999943,0.0
2023-12-27,NBA,Oklahoma,New,129,120,241.0,249,1,2.4,121.3,118.9,0.6,7.1,125.4,118.3,0.8,-4.699999999999999,-4.1000000000000085,0.6000000000000085,-0.20000000000000007
2023-12-28,NBA,Boston,Detroit,128,122,234.0,250,1,7.9,117.0,109.1,0.5,-15.1,110.1,125.2,0.6,23.0,6.900000000000006,-16.10000000000001,-0.09999999999999998
2023-12-28,NBA,Chicago,Indiana,104,120,238.0,224,0,-2.8,115.3,118.1,0.7,1.1,131.1,130.0,0.8,-3.9,-15.799999999999997,-11.900000000000006,-0.10000000000000009
2023-12-28,NBA,Golden,Miami,102,114,232.0,216,0,1.2,119.6,118.4,0.5,-3.5,112.0,115.5,0.5,4.7,7.599999999999994,2.9000000000000057,0.0
2023-12-28,NBA,Portland,San,105,118,233.0,223,0,-3.6,110.4,114.0,0.5,-15.8,108.2,124.0,0.7,12.200000000000001,2.200000000000003,-10.0,-0.19999999999999996
2023-12-29,NBA,Washington,Brooklyn,110,104,242.0,214,0,-8.3,118.6,126.9,0.4,4.2,118.5,114.3,0.6,-12.5,0.09999999999999432,12.600000000000009,-0.19999999999999996
2023-12-29,NBA,Houston,Philadelphia,127,131,224.0,258,1,1.0,114.1,113.1,0.5,16.5,120.8,104.3,0.4,-15.5,-6.700000000000003,8.799999999999997,0.09999999999999998
2023-12-29,NBA,Portland,San,134,128,233.0,262,1,-5.1,109.4,114.5,0.4,-13.8,109.0,122.8,0.6,8.700000000000001,0.4000000000000057,-8.299999999999997,-0.19999999999999996
2023-12-29,NBA,La,Memphis,117,106,231.0,223,0,4.3,113.5,109.2,0.2,-1.2,110.0,111.2,0.5,5.5,3.5,-2.0,-0.3
2023-12-30,NBA,Detroit,Toronto,129,127,233.0,256,1,-14.6,111.5,126.1,0.6,2.0,116.5,114.5,0.5,-16.6,-5.0,11.599999999999994,0.09999999999999998
2023-12-30,NBA,Chicago,Philadelphia,105,92,226.0,197,0,-3.5,114.8,118.3,0.6,16.1,122.5,106.4,0.5,-19.6,-7.700000000000003,11.899999999999991,0.09999999999999998
2023-12-30,NBA,Golden,Dallas,122,132,243.0,254,1,-0.5,117.7,118.2,0.4,3.9,121.1,117.2,0.6,-4.4,-3.3999999999999915,1.0,-0.19999999999999996
2023-12-31,NBA,Phoenix,Orlando,112,107,232.0,219,0,-1.3,117.0,118.3,0.6,-1.0,109.6,110.6,0.4,-0.30000000000000004,7.400000000000006,7.700000000000003,0.19999999999999996
2023-12-31,NBA,San,Boston,101,134,241.0,235,0,-13.9,110.5,124.4,0.6,7.1,117.7,110.6,0.6,-21.0,-7.200000000000003,13.800000000000011,0.0
2023-12-31,NBA,Washington,Atlanta,126,130,252.0,256,1,-5.6,119.7,125.3,0.4,4.1,125.5,121.4,0.5,-9.7,-5.799999999999997,3.8999999999999915,-0.09999999999999998
2023-12-31,NBA,Oklahoma,Brooklyn,124,108,235.0,232,0,3.0,123.4,120.4,0.7,2.7,117.1,114.4,0.5,0.2999999999999998,6.300000000000011,6.0,0.19999999999999996
2024-01-01,NBA,New,Minnesota,112,106,222.0,218,0,7.2,125.1,117.9,0.8,-2.1,110.6,112.7,0.7,9.3,14.5,5.200000000000003,0.10000000000000009
2024-01-01,NBA,Denver,Charlotte,111,93,225.0,204,0,3.7,113.9,110.2,0.2,-14.2,105.0,119.2,0.4,17.9,8.900000000000006,-9.0,-0.2
2024-01-02,NBA,Sacramento,Charlotte,104,111,234.0,215,0,4.8,122.4,117.6,0.6,-15.4,103.8,119.2,0.4,20.2,18.60000000000001,-1.6000000000000085,0.19999999999999996
2024-01-02,NBA,Oklahoma,Boston,127,123,240.0,250,1,7.9,126.3,118.4,0.7,8.8,119.7,110.9,0.6,-0.9000000000000004,6.599999999999994,7.5,0.09999999999999998
2024-01-03,NBA,Cleveland,Washington,140,101,239.0,241,1,3.4,112.4,109.0,0.4,-4.7,119.4,124.1,0.4,8.1,-7.0,-15.099999999999994,0.0
2024-01-03,NBA,Atlanta,Oklahoma,141,138,249.0,279,1,5.1,127.5,122.4,0.6,8.5,125.1,116.6,0.7,-3.4000000000000004,2.4000000000000057,5.800000000000011,-0.09999999999999998
2024-01-03,NBA,Minnesota,New,106,117,221.0,223,1,-1.4,110.1,111.5,0.6,6.4,124.2,117.8,0.7,-7.800000000000001,-14.100000000000009,-6.299999999999997,-0.09999999999999998
2024-01-03,NBA,Houston,Brooklyn,112,101,222.0,213,0,-1.4,115.7,117.1,0.6,1.2,115.1,113.9,0.4,-2.5999999999999996,0.6000000000000085,3.1999999999999886,0.19999999999999996
2024-01-03,NBA,Phoenix,La,122,131,231.0,253,1,-0.5,116.3,116.8,0.5,5.7,114.4,108.7,0.2,-6.2,1.8999999999999915,8.099999999999994,0.3
2024-01-03,NBA,Los,Miami,96,110,229.0,206,0,-5.4,114.1,119.5,0.6,-2.9,112.3,115.2,0.5,-2.5000000000000004,1.7999999999999972,4.299999999999997,0.09999999999999998
2024-01-04,NBA,San,Milwaukee,121,125,248.0,246,0,-13.6,111.9,125.5,0.6,7.5,129.4,121.9,0.9,-21.1,-17.5,3.5999999999999943,-0.30000000000000004
2024-01-05,NBA,Chicago,Charlotte,104,91,218.0,195,0,0.5,115.6,115.1,0.5,-13.3,104.1,117.4,0.3,13.8,11.5,-2.3000000000000114,0.2
2024-01-05,NBA,Houston,Minnesota,95,122,216.0,217,1,0.7,117.2,116.5,0.6,-1.2,109.6,110.8,0.6,1.9,7.6000000000000085,5.700000000000003,0.0
2024-01-05,NBA,Dallas,Portland,139,103,234.0,242,1,3.6,121.3,117.7,0.6,-3.3,112.8,116.1,0.5,6.9,8.5,1.6000000000000085,0.09999999999999998
2024-01-05,NBA,Phoenix,Miami,113,97,228.0,210,0,-1.7,115.4,117.1,0.5,-2.2,111.1,113.3,0.4,0.5000000000000002,4.300000000000011,3.799999999999997,0.09999999999999998
2024-01-05,NBA,Denver,Orlando,120,122,224.0,242,1,5.2,113.9,108.7,0.2,-3.2,109.0,112.2,0.4,8.4,4.900000000000006,-3.5,-0.2
2024-01-05,NBA,Indiana,Atlanta,150,116,262.0,266,1,3.8,130.5,126.7,0.7,3.7,128.9,125.2,0.7,0.09999999999999964,1.5999999999999943,1.5,0.0
2024-01-05,NBA,Boston,Utah,126,97,241.0,223,0,10.1,122.4,112.3,0.7,-12.4,107.5,119.9,0.3,22.5,14.900000000000006,-7.6000000000000085,0.39999999999999997
2024-01-06,NBA,Indiana,Boston,101,118,250.0,219,0,8.4,133.9,125.5,0.7,14.7,125.4,110.7,0.7,-6.299999999999999,8.5,14.799999999999997,0.0
2024-01-06,NBA,Houston,Milwaukee,112,108,237.0,220,0,-2.9,115.7,118.6,0.7,8.1,129.5,121.4,0.8,-11.0,-13.799999999999997,-2.8000000000000114,-0.10000000000000009
2024-01-07,NBA,Golden,Toronto,118,133,237.0,251,1,-2.1,117.9,120.0,0.4,1.4,118.1,116.7,0.6,-3.5,-0.19999999999998863,3.299999999999997,-0.19999999999999996
2024-01-07,NBA,Phoenix,Memphis,115,121,229.0,236,1,0.6,116.2,115.6,0.5,-3.5,109.4,112.9,0.5,4.1,6.799999999999997,2.6999999999999886,0.0
