Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line
2022-11-06,NCAAB,Tcu,Arkansas-Pine,73,72,143.5.
2022-11-06,NCAAB,North,Austin,99,50,147.5.
2022-11-06,NCAAB,Wichita,Central,79,55,146.
2022-11-06,NCAAB,Georgia,Coastal,76,59,150.5.
2022-11-06,NCAAB,Illinois,Western,68,71,148.
2022-11-06,NCAAB,Northwestern,Chicago,85,54,140.
2022-11-06,NCAAB,Syracuse,Lehigh,90,72,143.
2022-11-06,NCAAB,Boston,Cornell,79,77,144.
2022-11-06,NCAAB,Auburn,George,70,52,140.5.
2022-11-06,NCAAB,Georgia,Western,68,55,142.
2022-11-06,NCAAB,Vanderbilt,Memphis,67,76,139.5.
2022-11-06,NCAAB,Loyola,Fdu,88,82,144.
2022-11-06,NCAAB,Missouri,Southern,97,91,141.
2022-11-06,NCAAB,Southern,Little,94,63,134.
2022-11-06,NCAAB,Arkansas,North,76,58,142.
2022-11-06,NCAAB,Florida,Stony,81,45,144.
2022-11-06,NCAAB,Texas,Louisiana-Monroe,87,54,137.5.
2022-11-06,NCAAB,Iowa,Iu,88,39,130.5.
2022-11-06,NCAAB,Wake,Fairfield,71,59,141.5.
2022-11-06,NCAAB,Abilene,Jackson,65,56,141.
2022-11-06,NCAAB,Houston,Northern,83,36,139.5.
2022-11-06,NCAAB,Ucf,Unc,95,98,141.
2022-11-06,NCAAB,South,Southeast,61,64,141.5.
2022-11-06,NCAAB,Alabama,Longwood,75,54,148.5.
2022-11-06,NCAAB,Creighton,St.,72,60,149.
2022-11-06,NCAAB,Wisconsin,South,85,59,137.5.
2022-11-06,NCAAB,Incarnate,North,57,65,142.
2022-11-06,NCAAB,Miami,Evansville,74,78,134.5.
2022-11-06,NCAAB,Colorado,Uc,82,66,136.
2022-11-06,NCAAB,Tulane,Umbc,89,67,147.5.
2022-11-06,NCAAB,Smu,East,77,60,133.5.
2022-11-06,NCAAB,Marquette,Radford,79,69,139.5.
2022-11-06,NCAAB,Mississippi,Alcorn,73,58,135.
2022-11-06,NCAAB,Grand,Montana,60,54,140.5.
2022-11-06,NCAAB,Colorado,Gardner-Webb,65,63,137.
2022-11-06,NCAAB,Minnesota,Western,61,60,136.5.
2022-11-06,NCAAB,Texas,Utep,72,57,130.
2022-11-06,NCAAB,Illinois,Eastern,87,57,134.
2022-11-06,NCAAB,Gonzaga,North,104,63,160.5.
2022-11-06,NCAAB,Utah,Utah,75,58,136.5.
2022-11-06,NCAAB,New,Southern,89,81,155.
2022-11-06,NCAAB,North,Unc,69,56,151.
2022-11-06,NCAAB,Virginia,North,73,61,126.5.
2022-11-06,NCAAB,Virginia,Delaware,95,57,136.5.
2022-11-06,NCAAB,Kansas,Ut,93,59,148.5.
2022-11-06,NCAAB,Oklahoma,Ut,77,66,134.
2022-11-06,NCAAB,Texas,Northwestern,73,49,141.5.
2022-11-06,NCAAB,Byu,Idaho,60,56,141.5.
2022-11-06,NCAAB,Usc,Florida,61,74,145.
2022-11-06,NCAAB,Arizona,Nicholls,117,75,160.
2022-11-06,NCAAB,San,Cal,80,57,135.
2022-11-06,NCAAB,San,Texas,90,77,144.
2022-11-06,NCAAB,Santa,Eastern,84,72,154.5.
2022-11-06,NCAAB,Pepperdine,Rice,106,67,152.5.
2022-11-06,NCAAB,Oregon,Florida,80,45,136.5.
2022-11-06,NCAAB,Saint,Oral,78,70,142.
2022-11-06,NCAAB,Uc,Seattle,71,85,145.
2022-11-06,NCAAB,California,Long,64,79,147.5.
2022-11-06,NCAAB,Unlv,Southern,66,56,135.5.
2022-11-06,NCAAB,California,Uc,65,75,127.
2022-11-06,NCAAB,Washington,Weber,69,52,140.
2022-11-06,NCAAB,Utah,Liu,89,48,143.5.
2022-11-06,NCAAB,Ucla,Sacramento,76,50,136.
2022-11-07,NCAAB,Baylor,Mississippi,117,53,143.5.
2022-11-07,NCAAB,Prairie,Kansas,94,79,147.5.
2022-11-07,NCAAB,Stanford,Pacific,88,78,140.
2022-11-07,NCAAB,James,Valley,123,38,161.5.
2022-11-07,NCAAB,Unc,Johnson,93,60,151.5.
2022-11-07,NCAAB,Morehouse,Harvard,63,68,140.5.
2022-11-07,NCAAB,Oakland,Defiance,92,27,145.5.
2022-11-07,NCAAB,Villanova,La,81,68,137.5.
2022-11-07,NCAAB,Kentucky,Howard,95,63,147.5.
2022-11-07,NCAAB,Michigan,Purdue,75,56,150.
2022-11-07,NCAAB,Butler,New,89,53,141.5.
2022-11-07,NCAAB,St.,Merrimack,97,72,138.5.
2022-11-07,NCAAB,Ohio,Robert,91,53,139.5.
2022-11-07,NCAAB,Iona,Penn,78,50,149.
2022-11-07,NCAAB,Tennessee,Tennessee,75,43,142.5.
2022-11-07,NCAAB,Clemson,The,80,69,137.
2022-11-07,NCAAB,Florida,Stetson,74,83,140.5.
2022-11-07,NCAAB,Iowa,Bethune-Cookman,89,58,150.5.
2022-11-07,NCAAB,Maryland,Niagara,71,49,136.5.
2022-11-07,NCAAB,Indiana,Morehead,88,53,138.
2022-11-07,NCAAB,Indiana,Green,80,53,140.5.
2022-11-07,NCAAB,Denver,Idaho,68,63,147.
2022-11-07,NCAAB,Dayton,Lindenwood,73,46,139.
2022-11-07,NCAAB,Akron,South,81,80,145.5.
2022-11-07,NCAAB,Holy,Siena,68,75,135.5.
2022-11-07,NCAAB,Northern,Kent,57,79,137.
2022-11-07,NCAAB,Old,Maryland-Eastern,84,65,129.
2022-11-07,NCAAB,Florida,Houston,77,66,157.5.
2022-11-07,NCAAB,Saint,Njit,73,59,129.5.
2022-11-07,NCAAB,Bowling,Air,62,58,135.5.
2022-11-07,NCAAB,Michigan,Northern,73,55,143.
2022-11-07,NCAAB,Pittsburgh,Tennessee-Martin,80,58,140.5.
2022-11-07,NCAAB,Vermont,Brown,80,65,140.
2022-11-07,NCAAB,Rhode,Quinnipiac,62,67,140.5.
2022-11-07,NCAAB,Duke,Jacksonville,71,44,137.
2022-11-07,NCAAB,Penn,Winthrop,93,68,144.
2022-11-07,NCAAB,Arizona,Tarleton,62,59,130.
2022-11-07,NCAAB,Richmond,Vmi,69,48,143.
2022-11-07,NCAAB,West,Mount,76,58,131.
2022-11-07,NCAAB,Rutgers,Columbia,75,35,138.
2022-11-07,NCAAB,Toledo,Valparaiso,85,70,144.
2022-11-07,NCAAB,Buffalo,Colgate,88,87,151.
2022-11-07,NCAAB,Temple,Wagner,73,76,132.
2022-11-07,NCAAB,Vcu,Manhattan,73,56,134.
2022-11-07,NCAAB,Towson,University,67,62,133.
2022-11-07,NCAAB,St.,St.,71,58,140.
2022-11-07,NCAAB,Queens,Marshall,83,82,166.5.
2022-11-07,NCAAB,Canisius,Youngstown,81,92,144.5.
2022-11-07,NCAAB,Uconn,Stonehill,85,54,142.5.
2022-11-07,NCAAB,Washington,Texas,83,61,132.5.
2022-11-07,NCAAB,Miami,Lafayette,67,54,142.5.
2022-11-07,NCAAB,William,Navy,59,74,134.5.
2022-11-07,NCAAB,Boston,Northeastern,72,63,134.
2022-11-07,NCAAB,Uab,Alabama,111,70,149.
2022-11-07,NCAAB,Belmont,Ohio,70,69,145.
2022-11-07,NCAAB,Mississippi,Texas,63,44,141.
2022-11-07,NCAAB,Umass,Central,94,67,143.
2022-11-07,NCAAB,Fordham,Dartmouth,88,74,126.5.
2022-11-07,NCAAB,Princeton,Hofstra,77,83,151.
2022-11-07,NCAAB,Charleston,Chattanooga,85,78,159.
2022-11-07,NCAAB,Xavier,Morgan,96,73,147.5.
2022-11-07,NCAAB,Depaul,Loyola,72,66,140.
2022-11-07,NCAAB,Kansas,Omaha,89,64,149.
2022-11-07,NCAAB,Oklahoma,Sam,51,52,134.
2022-11-07,NCAAB,Saint,Murray,91,68,151.
2022-11-07,NCAAB,Tcu,Arkansas-Pine,73,72,143.5.
2022-11-07,NCAAB,North,Austin,99,50,147.5.
2022-11-07,NCAAB,Wichita,Central,79,55,146.
2022-11-07,NCAAB,Georgia,Coastal,76,59,150.5.
2022-11-07,NCAAB,Illinois,Western,68,71,148.
2022-11-07,NCAAB,Northwestern,Chicago,85,54,140.
2022-11-07,NCAAB,Syracuse,Lehigh,90,72,143.
2022-11-07,NCAAB,Boston,Cornell,79,77,144.
2022-11-07,NCAAB,Auburn,George,70,52,140.5.
2022-11-07,NCAAB,Georgia,Western,68,55,142.
2022-11-07,NCAAB,Vanderbilt,Memphis,67,76,139.5.
2022-11-07,NCAAB,Loyola,Fdu,88,82,144.
2022-11-07,NCAAB,Missouri,Southern,97,91,141.
2022-11-07,NCAAB,Southern,Little,94,63,134.
2022-11-07,NCAAB,Arkansas,North,76,58,142.
2022-11-07,NCAAB,Florida,Stony,81,45,144.
2022-11-07,NCAAB,Texas,Louisiana-Monroe,87,54,137.5.
2022-11-07,NCAAB,Iowa,Iu,88,39,130.5.
2022-11-07,NCAAB,Wake,Fairfield,71,59,141.5.
2022-11-07,NCAAB,Abilene,Jackson,65,56,141.
2022-11-07,NCAAB,Houston,Northern,83,36,139.5.
2022-11-07,NCAAB,Ucf,Unc,95,98,141.
2022-11-07,NCAAB,South,Southeast,61,64,141.5.
2022-11-07,NCAAB,Alabama,Longwood,75,54,148.5.
2022-11-07,NCAAB,Creighton,St.,72,60,149.
2022-11-07,NCAAB,Wisconsin,South,85,59,137.5.
2022-11-07,NCAAB,Incarnate,North,57,65,142.
2022-11-07,NCAAB,Miami,Evansville,74,78,134.5.
2022-11-07,NCAAB,Colorado,Uc,82,66,136.
2022-11-07,NCAAB,Tulane,Umbc,89,67,147.5.
2022-11-07,NCAAB,Smu,East,77,60,133.5.
2022-11-07,NCAAB,Marquette,Radford,79,69,139.5.
2022-11-07,NCAAB,Mississippi,Alcorn,73,58,135.
2022-11-07,NCAAB,Grand,Montana,60,54,140.5.
2022-11-07,NCAAB,Colorado,Gardner-Webb,65,63,137.
2022-11-07,NCAAB,Minnesota,Western,61,60,136.5.
2022-11-07,NCAAB,Texas,Utep,72,57,130.
2022-11-07,NCAAB,Illinois,Eastern,87,57,134.
2022-11-07,NCAAB,Gonzaga,North,104,63,160.5.
2022-11-07,NCAAB,Utah,Utah,75,58,136.5.
2022-11-07,NCAAB,New,Southern,89,81,155.
2022-11-07,NCAAB,North,Unc,69,56,151.
2022-11-07,NCAAB,Virginia,North,73,61,126.5.
2022-11-07,NCAAB,Virginia,Delaware,95,57,136.5.
2022-11-07,NCAAB,Kansas,Ut,93,59,148.5.
2022-11-07,NCAAB,Oklahoma,Ut,77,66,134.
2022-11-07,NCAAB,Texas,Northwestern,73,49,141.5.
2022-11-07,NCAAB,Byu,Idaho,60,56,141.5.
2022-11-07,NCAAB,Usc,Florida,61,74,145.
2022-11-07,NCAAB,Arizona,Nicholls,117,75,160.
2022-11-07,NCAAB,San,Cal,80,57,135.
2022-11-07,NCAAB,San,Texas,90,77,144.
2022-11-07,NCAAB,Santa,Eastern,84,72,154.5.
2022-11-07,NCAAB,Pepperdine,Rice,106,67,152.5.
2022-11-07,NCAAB,Oregon,Florida,80,45,136.5.
2022-11-07,NCAAB,Saint,Oral,78,70,142.
2022-11-07,NCAAB,Uc,Seattle,71,85,145.
2022-11-07,NCAAB,California,Long,64,79,147.5.
2022-11-07,NCAAB,Unlv,Southern,66,56,135.5.
2022-11-07,NCAAB,California,Uc,65,75,127.
2022-11-07,NCAAB,Washington,Weber,69,52,140.
2022-11-07,NCAAB,Utah,Liu,89,48,143.5.
2022-11-07,NCAAB,Ucla,Sacramento,76,50,136.
2022-11-08,NCAAB,Oregon,Tulsa,73,70,144.
2022-11-08,NCAAB,Immaculata,University,47,74,134.5.
2022-11-08,NCAAB,Purdue,Milwaukee,84,53,145.5.
2022-11-08,NCAAB,Providence,Rider,66,65,142.5.
2022-11-08,NCAAB,South,South,80,77,137.
2022-11-08,NCAAB,Duquesne,Montana,91,63,135.
2022-11-08,NCAAB,Hartford,Sacred,70,77,140.5.
2022-11-08,NCAAB,East,Mercer,77,75,132.
2022-11-08,NCAAB,Georgetown,Coppin,99,89,148.5.
2022-11-08,NCAAB,San,Georgia,63,48,134.5.
2022-11-09,NCAAB,Wright,Davidson,97,102,151.
2022-11-09,NCAAB,Youngstown,Tennessee-Martin,90,72,155.
2022-11-09,NCAAB,Marist,American,73,69,132.
2022-11-09,NCAAB,James,Hampton,106,58,151.
2022-11-09,NCAAB,Drake,Iu,80,48,131.
2022-11-09,NCAAB,Lsu,Kansas,74,63,137.5.
2022-11-09,NCAAB,South,Lipscomb,85,77,149.
2022-11-09,NCAAB,Seton,Monmouth,79,52,134.5.
2022-11-09,NCAAB,Boise,South,66,68,145.
2022-11-09,NCAAB,Louisville,Bellarmine,66,67,135.5.
2022-11-09,NCAAB,San,Florida,79,73,146.
2022-11-09,NCAAB,Portland,Florida,91,54,140.5.
2022-11-10,NCAAB,Northwestern,Ouachita,79,68,146.5.
2022-11-10,NCAAB,Virginia,Lehigh,78,52,139.5.
2022-11-10,NCAAB,Appalachian,North,79,74,141.5.
2022-11-10,NCAAB,Ohio,Charleston,82,56,149.5.
2022-11-10,NCAAB,Umass,Towson,55,67,146.
2022-11-10,NCAAB,Stonehill,Quinnipiac,95,102,141.
2022-11-10,NCAAB,Eastern,Western,60,66,159.5.
2022-11-10,NCAAB,Rutgers,Sacred,88,50,139.5.
2022-11-10,NCAAB,The,Presbyterian,70,58,133.
2022-11-10,NCAAB,Maryland,Western,71,51,142.5.
2022-11-10,NCAAB,Penn,Loyola,90,65,140.5.
2022-11-10,NCAAB,Columbia,Umass,62,89,141.5.
2022-11-10,NCAAB,Brown,Colgate,68,77,149.
2022-11-10,NCAAB,Stephen,Gardner-Webb,86,71,138.
2022-11-10,NCAAB,Texas,Texas,78,54,141.
2022-11-10,NCAAB,Nebraska,Omaha,75,61,150.
2022-11-10,NCAAB,Cincinnati,Cleveland,69,58,139.
2022-11-10,NCAAB,Alabama,North,76,84,136.
2022-11-10,NCAAB,Eastern,Illinois,49,54,134.5.
2022-11-10,NCAAB,Notre,Radford,79,76,137.
2022-11-10,NCAAB,Oklahoma,Southern,60,61,134.
2022-11-10,NCAAB,Kansas,North,82,59,148.
2022-11-10,NCAAB,Marquette,Central,97,73,153.
2022-11-10,NCAAB,Indiana,Bethune-Cookman,101,49,140.
2022-11-10,NCAAB,Texas,Houston,82,31,140.5.
2022-11-10,NCAAB,Arizona,Northern,84,68,135.
2022-11-10,NCAAB,Creighton,North,96,61,141.5.
2022-11-10,NCAAB,San,Cal,60,48,145.5.
2022-11-10,NCAAB,Wyoming,Nicholls,79,68,154.5.
2022-11-10,NCAAB,Santa,Georgia,78,62,141.
2022-11-10,NCAAB,Saint,Vermont,79,53,131.5.
2022-11-10,NCAAB,Loyola,Uc,79,81,139.5.
2022-11-10,NCAAB,Usc,Alabama,96,58,145.5.
2022-11-11,NCAAB,New,Fairfield,83,71,125.5.
2022-11-11,NCAAB,Boston,Detroit,70,66,138.5.
2022-11-11,NCAAB,Air,Delaware,75,71,129.5.
2022-11-11,NCAAB,Uc,Fresno,61,54,129.5.
2022-11-11,NCAAB,Toledo,Uab,93,85,157.
2022-11-11,NCAAB,George,Howard,85,75,148.
2022-11-11,NCAAB,Harvard,Louisiana,61,75,143.5.
2022-11-11,NCAAB,Saint,Houston,55,81,132.5.
2022-11-11,NCAAB,Uconn,Boston,86,57,138.
2022-11-11,NCAAB,Duke,Usc,84,38,149.
2022-11-11,NCAAB,Gonzaga,Michigan,64,63,142.
2022-11-11,NCAAB,Ucf,Florida,68,54,146.
2022-11-11,NCAAB,Temple,Villanova,68,64,133.
2022-11-11,NCAAB,Utah,Cal,72,44,135.
2022-11-11,NCAAB,North,Campbell,73,67,137.5.
2022-11-11,NCAAB,California,Kansas,54,63,135.
2022-11-11,NCAAB,North,Charleston,102,86,163.5.
2022-11-11,NCAAB,Dayton,Smu,74,62,132.
2022-11-11,NCAAB,Vanderbilt,Southern,48,60,135.5.
2022-11-11,NCAAB,South,Clemson,60,58,135.
2022-11-11,NCAAB,Minnesota,St.,72,54,134.5.
2022-11-11,NCAAB,Florida,Kennesaw,88,78,142.
2022-11-11,NCAAB,Mississippi,Florida,80,67,134.5.
2022-11-11,NCAAB,George,Longwood,83,69,131.5.
